City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
191,Halmstad,SE,2022-07-17 04:36:53,56.6745,12.8568,59.31,82,75,8.05
192,Tokur,RU,2022-07-17 04:36:53,53.1333,132.9,74.52,62,82,4.56
193,Tabou,CI,2022-07-17 04:36:53,4.423,-7.3528,74.61,86,100,7.81
194,Paamiut,GL,2022-07-17 04:36:54,61.994,-49.6678,41.7,83,95,9.73
195,Aswan,EG,2022-07-17 04:36:54,24.0934,32.907,84.76,27,14,12.88
196,Wismar,DE,2022-07-17 04:36:54,53.9,11.4667,57.2,87,77,5.99
197,Chichawatni,PK,2022-07-17 04:36:55,30.5333,72.7,87.76,65,84,8.52
198,Ketchikan,US,2022-07-17 04:35:23,55.3422,-131.6461,60.78,77,20,4.61
199,Dikson,RU,2022-07-17 04:36:55,73.5069,80.5464,46.18,69,80,8.21
200,Dolny Kubin,SK,2022-07-17 04:36:56,49.2098,19.3034,51.57,85,1,1.86
201,Torbay,CA,2022-07-17 04:35:30,47.6666,-52.7314,60.58,77,40,12.66
202,Waingapu,ID,2022-07-17 04:30:11,-9.6567,120.2641,84.15,57,75,16.98
203,Upernavik,GL,2022-07-17 04:36:56,72.7868,-56.1549,41.56,91,95,8.75
204,Luancheng,CN,2022-07-17 04:36:56,37.8792,114.6517,95.16,19,23,13.0
205,Hovd,MN,2022-07-17 04:36:57,48.0056,91.6419,77.67,22,5,1.1
206,Zabid,YE,2022-07-17 04:36:57,14.1951,43.3152,96.13,29,74,22.84
207,Chernyshevskiy,RU,2022-07-17 04:36:57,63.0128,112.4714,61.02,73,100,6.98
208,Victoria,HK,2022-07-17 04:36:45,22.2855,114.1577,93.25,87,100,5.01
209,Idah,NG,2022-07-17 04:36:58,7.1065,6.7342,71.38,98,99,2.71
210,Jequitinhonha,BR,2022-07-17 04:34:36,-16.4339,-41.0033,60.58,87,1,2.06
211,Tilisos,GR,2022-07-17 04:36:58,35.2961,25.0159,79.7,52,0,16.11
212,Malatya,TR,2022-07-17 04:36:59,38.5,38.0,69.85,43,0,6.91
213,Homer,US,2022-07-17 04:33:55,59.6425,-151.5483,57.78,94,100,8.99
214,Christchurch,NZ,2022-07-17 04:35:31,-43.5333,172.6333,51.48,71,71,3.44
215,Kandrian,PG,2022-07-17 04:36:59,-6.2167,149.55,82.62,77,97,10.45
216,Dombovar,HU,2022-07-17 04:36:59,46.3766,18.137,67.01,47,95,7.87
217,Codrington,AU,2022-07-17 04:37:00,-38.2667,141.9667,50.5,71,86,20.18
218,Zaria,NG,2022-07-17 04:37:00,11.1113,7.7227,69.28,95,99,8.12
219,Krasnyy Yar,RU,2022-07-17 04:37:00,46.5331,48.3456,84.13,21,45,17.92
220,Norman Wells,CA,2022-07-17 04:37:01,65.282,-126.8329,68.04,60,75,8.05
221,Catio,GW,2022-07-17 04:37:01,11.2833,-15.25,78.03,90,97,7.25
222,Balakhninskiy,RU,2022-07-17 04:37:01,58.0106,114.2769,61.0,88,100,2.19
223,Puerto Madryn,AR,2022-07-17 04:37:02,-42.7692,-65.0385,40.12,54,22,11.41
224,Pontes E Lacerda,BR,2022-07-17 04:37:02,-15.2261,-59.3353,73.72,70,87,4.7
225,Monduli,TZ,2022-07-17 04:37:03,-3.3,36.45,56.61,84,61,8.21
226,Cozumel,MX,2022-07-17 04:35:52,20.5083,-86.9458,75.94,92,33,7.56
227,Meulaboh,ID,2022-07-17 04:37:03,4.1363,96.1285,85.01,68,62,4.36
228,Hajnowka,PL,2022-07-17 04:37:03,52.7433,23.5812,52.02,89,100,1.99
229,Samarai,PG,2022-07-17 04:37:04,-10.6167,150.6667,79.99,84,71,16.4
230,Esperance,AU,2022-07-17 04:37:04,-33.8667,121.9,60.67,59,60,6.44
231,Agadez,NE,2022-07-17 04:37:04,19.75,10.25,81.86,48,45,7.4
232,Bafra,TR,2022-07-17 04:37:05,41.5678,35.9069,76.82,61,93,11.54
233,Luderitz,NA,2022-07-17 04:37:05,-26.6481,15.1594,65.57,33,0,4.41
234,Shitanjing,CN,2022-07-17 04:38:05,39.2342,106.3439,80.53,21,98,4.9
235,Vestmannaeyjar,IS,2022-07-17 04:38:06,63.4427,-20.2734,50.45,80,42,2.24
236,Constitucion,CL,2022-07-17 04:30:08,-35.3333,-72.4167,46.4,79,99,5.06
237,Kurilsk,RU,2022-07-17 04:38:06,45.2333,147.8833,56.28,95,100,13.6
238,Muborak,UZ,2022-07-17 04:38:07,39.2553,65.1528,101.77,8,0,19.95
239,Hasaki,JP,2022-07-17 04:38:07,35.7333,140.8333,82.29,90,43,19.64
240,San Cristobal,VE,2022-07-17 04:33:12,7.7669,-72.225,69.98,95,35,2.21
241,Arlit,NE,2022-07-17 04:38:08,18.7369,7.3853,83.93,46,13,3.87
242,Pitsunda,GE,2022-07-17 04:38:08,43.1592,40.3378,71.78,82,90,8.75
243,Careiro Da Varzea,BR,2022-07-17 04:38:08,-3.2003,-59.8119,81.21,75,98,2.28
244,Tiksi,RU,2022-07-17 04:38:09,71.6872,128.8694,38.8,78,71,6.98
245,Faanui,PF,2022-07-17 04:38:09,-16.4833,-151.75,77.94,65,35,20.29
246,Benguela,AO,2022-07-17 04:38:09,-12.5763,13.4055,66.02,91,31,3.76
247,Zhuhai,CN,2022-07-17 04:38:10,22.2769,113.5678,96.85,74,40,16.11
248,Yeppoon,AU,2022-07-17 04:38:10,-23.1333,150.7333,71.38,67,55,7.96
249,Donnacona,CA,2022-07-17 04:36:16,46.6804,-71.7239,70.11,91,47,3.76
250,Blagoyevo,RU,2022-07-17 04:38:10,63.3667,47.9167,68.32,51,11,3.94
251,Dubbo,AU,2022-07-17 04:38:11,-32.25,148.6167,66.33,32,40,18.41
252,Meadow Lake,US,2022-07-17 04:38:11,34.8014,-106.5436,87.91,21,71,9.6
253,Todos Santos,MX,2022-07-17 04:38:12,23.45,-110.2167,82.04,91,7,4.0
254,Tuktoyaktuk,CA,2022-07-17 04:38:12,69.4541,-133.0374,59.0,77,100,4.61
255,Gejiu,CN,2022-07-17 04:29:01,23.306,103.1635,73.6,63,100,5.55
256,Taltal,CL,2022-07-17 04:38:12,-25.4,-70.4833,55.81,57,0,3.8
257,Dryden,CA,2022-07-17 04:38:13,49.7833,-92.7503,70.09,78,0,5.75
258,Litovko,RU,2022-07-17 04:38:13,49.2361,135.1742,73.08,78,98,3.83
259,Sindor,RU,2022-07-17 04:38:13,62.8629,51.8905,68.58,49,4,6.33
260,Salisbury,GB,2022-07-17 04:36:35,51.0693,-1.7957,61.47,85,20,5.75
261,Tessalit,ML,2022-07-17 04:38:14,20.1986,1.0114,86.11,45,88,15.97
262,Misratah,LY,2022-07-17 04:38:14,32.3754,15.0925,77.49,65,0,2.98
263,Wenling,CN,2022-07-17 04:38:15,28.3669,121.36,87.26,77,100,14.97
264,Nivala,FI,2022-07-17 04:38:15,63.9167,24.9667,54.68,94,100,3.96
265,Solnechnyy,RU,2022-07-17 04:38:15,50.7214,136.6319,72.99,70,100,4.74
266,Caconda,AO,2022-07-17 04:38:16,-13.7333,15.0667,48.2,55,4,4.36
267,Fuyang,CN,2022-07-17 04:38:16,32.9,115.8167,91.51,54,82,13.56
268,Sangar,RU,2022-07-17 04:38:17,63.9242,127.4739,79.12,64,48,6.2
269,Sioux Lookout,CA,2022-07-17 04:38:17,50.1001,-91.917,64.47,88,0,2.3
270,Qaqortoq,GL,2022-07-17 04:38:17,60.7167,-46.0333,40.84,83,30,3.58
271,Evensk,RU,2022-07-17 04:38:18,61.95,159.2333,52.11,95,100,8.7
272,Alta Floresta,BR,2022-07-17 04:38:18,-9.8756,-56.0861,75.24,56,68,4.29
273,Rypefjord,NO,2022-07-17 04:38:18,70.6333,23.6667,48.67,100,100,5.75
274,Bonfim,BR,2022-07-17 04:38:19,3.0833,-59.95,74.79,87,90,3.53
275,Ilo,PE,2022-07-17 04:38:19,-17.6394,-71.3375,58.17,80,27,7.96
276,Ceica,RO,2022-07-17 04:38:19,46.85,22.1833,60.78,50,8,6.69
277,Ancud,CL,2022-07-17 04:38:20,-41.8697,-73.8203,46.22,87,100,10.18
278,Gat,IL,2022-07-17 04:35:05,31.61,34.7642,76.41,100,0,0.16
279,Kimparana,ML,2022-07-17 04:39:20,12.8347,-4.9244,77.52,77,97,9.08
280,Beloha,MG,2022-07-17 04:39:21,-25.1667,45.05,67.37,75,5,15.55
281,Zaysan,KZ,2022-07-17 04:39:21,47.4667,84.8667,89.33,20,87,8.81
282,Nantucket,US,2022-07-17 04:39:21,41.2835,-70.0995,73.51,94,100,4.61
283,Chimbote,PE,2022-07-17 04:38:53,-9.0853,-78.5783,60.94,86,42,8.28
284,Amapa,BR,2022-07-17 04:39:22,1.0,-52.0,70.39,99,100,1.21
285,Longyearbyen,SJ,2022-07-17 04:39:22,78.2186,15.6401,51.64,71,0,0.0
286,Cayenne,GF,2022-07-17 04:39:23,4.9333,-52.3333,80.1,1,100,0.0
287,Tadpatri,IN,2022-07-17 04:39:23,14.9167,78.0167,87.49,53,96,22.88
288,Sakakah,SA,2022-07-17 04:39:23,29.9697,40.2064,85.57,16,2,6.24
289,Maldonado,UY,2022-07-17 04:39:24,-34.6667,-54.9167,47.59,73,100,17.34
290,Grand Gaube,MU,2022-07-17 04:39:24,-20.0064,57.6608,72.37,67,17,8.01
291,Geraldton,AU,2022-07-17 04:39:25,-28.7667,114.6,63.01,72,100,4.61
292,Muisne,EC,2022-07-17 04:39:25,0.6,-80.0333,73.44,86,100,7.16
293,Olafsvik,IS,2022-07-17 04:39:25,64.8945,-23.7142,50.36,90,97,4.99
